ProviderName,count
Microsoft-Windows-Security-SPP,3970
HotKeyServiceUWP,2016
HP Comm Recovery,1080
MsiInstaller,633
Microsoft-Windows-RestartManager,453
Windows Error Reporting,337
acvpndownloader_major,315
igcc,273
HPDiagnostics,270
Microsoft-Windows-AppXDeploymentServer/Operational,264
